season_year,iso_week,defense_team,opponent_team,position,points_allowed_ppr,points_allowed_halfppr,points_allowed_nonppr
2024,7,30,3,QB,34.64,34.64,34.64
2024,7,30,3,RB/WR/TE,94.4,85.9,77.4
2024,7,31,4,QB,21.02,21.02,21.02
2024,7,31,4,RB/WR/TE,84.6,74.1,63.6
2024,7,32,5,QB,-0.14,-0.14,-0.14
2024,7,32,5,RB/WR/TE,37.099999999999994,30.599999999999998,24.099999999999998
2024,7,4,31,QB,10.22,10.22,10.22
2024,7,4,31,RB/WR/TE,60.900000000000006,48.4,35.9
2024,7,5,32,QB,24.740000000000002,24.740000000000002,24.740000000000002
2024,7,5,32,RB/WR/TE,72.1,62.1,52.1
2024,7,7,8,QB,15.48,15.48,15.48
2024,7,7,8,RB/WR/TE,74.0,58.5,43.0
2024,7,8,7,QB,14.94,14.94,14.94
2024,7,8,7,RB/WR/TE,53.7,46.2,38.7
2024,8,1,20,QB,14.62,14.62,14.62
2024,8,1,20,RB/WR/TE,83.0,69.0,55.0
2024,8,10,5,QB,13.72,13.72,13.72
2024,8,10,5,RB/WR/TE,65.1,53.1,41.1
2024,8,11,31,QB,19.54,19.54,19.54
2024,8,11,31,RB/WR/TE,63.5,52.5,41.5
2024,8,12,15,QB,23.32,23.32,23.32
2024,8,12,15,RB/WR/TE,71.9,61.4,50.9
2024,8,13,14,QB,12.14,12.14,12.14
2024,8,13,14,RB/WR/TE,51.0,46.0,41.0
2024,8,14,13,QB,13.4,13.4,13.4
2024,8,14,13,RB/WR/TE,76.1,63.6,51.1
2024,8,15,12,QB,14.28,14.28,14.28
2024,8,15,12,RB/WR/TE,77.2,68.2,59.199999999999996
2024,8,16,19,QB,14.26,14.26,14.26
2024,8,16,19,RB/WR/TE,60.3,48.3,36.3
2024,8,17,21,QB,18.2,18.2,18.2
2024,8,17,21,RB/WR/TE,59.800000000000004,50.8,41.8
2024,8,18,23,QB,11.48,11.48,11.48
2024,8,18,23,RB/WR/TE,58.32,47.82,37.32
2024,8,19,16,QB,18.18,18.18,18.18
2024,8,19,16,RB/WR/TE,77.7,64.2,50.7
2024,8,2,30,QB,22.2,22.2,22.2
2024,8,2,30,RB/WR/TE,95.3,76.8,58.300000000000004
2024,8,20,1,QB,21.54,21.54,21.54
2024,8,20,1,RB/WR/TE,78.39999999999999,65.89999999999999,53.4
2024,8,21,17,QB,24.76,24.76,24.76
2024,8,21,17,RB/WR/TE,88.3,75.8,63.3
2024,8,22,25,QB,17.32,17.32,17.32
2024,8,22,25,RB/WR/TE,69.5,61.0,52.5
2024,8,23,18,QB,24.06,24.06,24.06
2024,8,23,18,RB/WR/TE,73.2,63.2,53.2
2024,8,24,27,QB,13.82,13.82,13.82
2024,8,24,27,RB/WR/TE,69.8,59.8,49.8
2024,8,25,22,QB,18.2,18.2,18.2
2024,8,25,22,RB/WR/TE,50.9,41.9,32.9
2024,8,26,7,QB,12.9,12.9,12.9
2024,8,26,7,RB/WR/TE,63.699999999999996,50.7,37.7
2024,8,27,24,QB,6.7,6.7,6.7
2024,8,27,24,RB/WR/TE,73.7,61.7,49.7
2024,8,28,4,QB,19.52,19.52,19.52
2024,8,28,4,RB/WR/TE,90.5,78.5,66.5
2024,8,29,9,QB,13.7,13.7,13.7
2024,8,29,9,RB/WR/TE,73.2,60.7,48.2
2024,8,3,8,QB,23.56,23.56,23.56
2024,8,3,8,RB/WR/TE,86.2,72.7,59.199999999999996
2024,8,30,2,QB,28.64,28.64,28.64
2024,8,30,2,RB/WR/TE,87.10000000000001,75.60000000000001,64.10000000000001
2024,8,31,11,QB,15.78,15.78,15.78
2024,8,31,11,RB/WR/TE,80.92,73.42,65.92
2024,8,32,6,QB,5.94,5.94,5.94
2024,8,32,6,RB/WR/TE,50.6,45.6,40.6
2024,8,4,28,QB,8.18,8.18,8.18
2024,8,4,28,RB/WR/TE,49.2,38.7,28.200000000000003
2024,8,5,10,QB,29.8,29.8,29.8
2024,8,5,10,RB/WR/TE,85.22,70.72,56.22
2024,8,6,32,QB,22.24,22.24,22.24
2024,8,6,32,RB/WR/TE,71.2,60.699999999999996,50.2
2024,8,7,26,QB,34.94,34.94,34.94
2024,8,7,26,RB/WR/TE,58.1,50.1,42.1
2024,8,8,3,QB,24.16,24.16,24.16
2024,8,8,3,RB/WR/TE,77.7,66.2,54.7
2024,8,9,29,QB,26.0,26.0,26.0
2024,8,9,29,RB/WR/TE,72.7,63.7,54.7
2024,9,1,6,QB,9.18,9.18,9.18
2024,9,1,6,RB/WR/TE,50.099999999999994,39.1,28.1
2024,9,10,3,QB,24.12,24.12,24.12
2024,9,10,3,RB/WR/TE,86.89999999999999,78.9,70.9
2024,9,11,12,QB,8.92,8.92,8.92
2024,9,11,12,RB/WR/TE,70.1,58.6,47.1
2024,9,12,11,QB,9.6,9.6,9.6
2024,9,12,11,RB/WR/TE,57.1,48.1,39.1
2024,9,13,25,QB,15.3,15.3,15.3
2024,9,13,25,RB/WR/TE,60.9,50.4,39.9
2024,9,14,21,QB,19.0,19.0,19.0
2024,9,14,21,RB/WR/TE,90.98,76.48,61.98
2024,9,15,26,QB,35.9,35.9,35.9
2024,9,15,26,RB/WR/TE,74.0,65.0,56.0
2024,9,16,30,QB,18.8,18.8,18.8
2024,9,16,30,RB/WR/TE,68.5,57.0,45.5
2024,9,17,28,QB,22.12,22.12,22.12
2024,9,17,28,RB/WR/TE,84.4,73.9,63.4
2024,9,18,8,QB,5.22,5.22,5.22
2024,9,18,8,RB/WR/TE,52.2,39.7,27.2
2024,9,19,7,QB,29.04,29.04,29.04
2024,9,19,7,RB/WR/TE,94.1,80.6,67.1
2024,9,2,9,QB,20.92,20.92,20.92
2024,9,2,9,RB/WR/TE,78.1,62.599999999999994,47.1
2024,9,20,4,QB,20.1,20.1,20.1
2024,9,20,4,RB/WR/TE,75.2,62.7,50.2
2024,9,21,14,QB,3.06,3.06,3.06
2024,9,21,14,RB/WR/TE,40.8,32.8,24.8
2024,9,22,31,QB,17.4,17.4,17.4
2024,9,22,31,RB/WR/TE,71.6,61.6,51.6
2024,9,23,5,QB,9.74,9.74,9.74
2024,9,23,5,RB/WR/TE,58.2,50.2,42.2
2024,9,24,32,QB,19.26,19.26,19.26
2024,9,24,32,RB/WR/TE,65.9,58.4,50.9
2024,9,25,13,QB,11.54,11.54,11.54
2024,9,25,13,RB/WR/TE,50.400000000000006,44.9,39.4
2024,9,26,15,QB,15.56,15.56,15.56
2024,9,26,15,RB/WR/TE,38.1,30.1,22.1
2024,9,28,17,QB,17.92,17.92,17.92
2024,9,28,17,RB/WR/TE,71.7,59.199999999999996,46.699999999999996
2024,9,3,10,QB,17.72,17.22,16.72
2024,9,3,10,RB/WR/TE,53.980000000000004,44.480000000000004,34.980000000000004
2024,9,30,16,QB,24.54,24.54,24.54
2024,9,30,16,RB/WR/TE,96.60000000000001,79.60000000000001,62.6
2024,9,31,22,QB,16.14,16.14,16.14
2024,9,31,22,RB/WR/TE,64.1,49.599999999999994,35.1
2024,9,32,24,QB,24.28,24.28,24.28
2024,9,32,24,RB/WR/TE,60.2,50.2,40.2
2024,9,4,20,QB,18.46,18.46,18.46
2024,9,4,20,RB/WR/TE,81.0,68.5,56.0
2024,9,5,23,QB,13.34,13.34,13.34
2024,9,5,23,RB/WR/TE,72.9,63.9,54.9
2024,9,6,1,QB,4.66,4.66,4.66
2024,9,6,1,RB/WR/TE,65.2,58.7,52.2
2024,9,7,19,QB,8.120000000000001,8.120000000000001,8.120000000000001
2024,9,7,19,RB/WR/TE,58.6,48.1,37.6
2024,9,8,18,QB,19.16,19.16,19.16
2024,9,8,18,RB/WR/TE,78.8,69.8,60.8
2024,9,9,2,QB,17.7,17.7,17.7
2024,9,9,2,RB/WR/TE,76.4,66.9,57.400000000000006
2024,10,1,25,QB,4.04,4.04,4.04
2024,10,1,25,RB/WR/TE,45.0,34.0,23.0
2024,10,10,16,QB,16.54,16.54,16.54
2024,10,10,16,RB/WR/TE,64.4,50.4,36.4
2024,10,11,13,QB,9.78,9.78,9.78
2024,10,11,13,RB/WR/TE,59.3,49.8,40.3
2024,10,13,11,QB,7.8,7.8,7.8
2024,10,13,11,RB/WR/TE,67.3,59.8,52.3
2024,10,14,4,QB,18.099999999999998,18.099999999999998,18.099999999999998
2024,10,14,4,RB/WR/TE,64.6,53.6,42.6
2024,10,15,21,QB,6.28,6.28,6.28
2024,10,15,21,RB/WR/TE,60.8,49.3,37.8
2024,10,16,10,QB,16.1,16.1,16.1
2024,10,16,10,RB/WR/TE,63.800000000000004,52.800000000000004,41.800000000000004
2024,10,17,20,QB,8.18,8.18,8.18
2024,10,17,20,RB/WR/TE,59.5,49.5,39.5
2024,10,18,31,QB,19.1,19.1,19.1
2024,10,18,31,RB/WR/TE,56.6,47.6,38.599999999999994
2024,10,2,23,QB,19.1,19.1,19.1
2024,10,2,23,RB/WR/TE,58.4,50.9,43.4
2024,10,20,17,QB,9.72,9.72,9.72
2024,10,20,17,RB/WR/TE,66.4,50.400000000000006,34.4
2024,10,21,15,QB,5.24,5.24,5.24
2024,10,21,15,RB/WR/TE,29.900000000000002,22.9,15.9
2024,10,22,6,QB,6.3,6.3,6.3
2024,10,22,6,RB/WR/TE,33.8,25.8,17.8
2024,10,23,2,QB,10.24,10.24,10.24
2024,10,23,2,RB/WR/TE,84.1,72.6,61.1
2024,10,24,5,QB,10.08,10.08,10.08
2024,10,24,5,RB/WR/TE,55.5,48.0,40.5
2024,10,25,1,QB,28.68,28.68,28.68
2024,10,25,1,RB/WR/TE,73.8,62.8,51.8
2024,10,26,9,QB,-1.46,-1.46,-1.46
2024,10,26,9,RB/WR/TE,27.4,18.9,10.399999999999999
2024,10,27,32,QB,8.58,8.58,8.58
2024,10,27,32,RB/WR/TE,60.7,52.2,43.7
2024,10,29,30,QB,8.94,8.94,8.94
2024,10,29,30,RB/WR/TE,52.3,43.3,34.3
2024,10,3,7,QB,33.82,33.82,33.82
2024,10,3,7,RB/WR/TE,109.1,92.1,75.10000000000001
2024,10,30,29,QB,23.82,23.82,23.82
2024,10,30,29,RB/WR/TE,78.1,65.6,53.1
2024,10,31,18,QB,19.76,19.76,19.76
2024,10,31,18,RB/WR/TE,53.7,46.7,39.7
2024,10,32,27,QB,18.1,18.1,18.1
2024,10,32,27,RB/WR/TE,69.7,62.699999999999996,55.699999999999996
2024,10,4,14,QB,10.88,10.88,10.88
2024,10,4,14,RB/WR/TE,77.3,64.3,51.3
2024,10,5,24,QB,12.0,12.0,12.0
2024,10,5,24,RB/WR/TE,59.300000000000004,48.300000000000004,37.3
2024,10,6,22,QB,11.76,11.76,11.76
2024,10,6,22,RB/WR/TE,51.4,43.9,36.4
2024,10,7,3,QB,30.9,30.9,30.9
2024,10,7,3,RB/WR/TE,90.6,78.10000000000001,65.6
2024,10,9,26,QB,29.98,29.98,29.98
2024,10,9,26,RB/WR/TE,60.7,53.2,45.7
2024,11,10,2,QB,5.88,5.88,5.88
2024,11,10,2,RB/WR/TE,44.7,34.699999999999996,24.7
2024,11,11,15,QB,4.22,4.22,4.22
2024,11,11,15,RB/WR/TE,34.2,25.7,17.2
2024,11,12,6,QB,16.24,16.24,16.24
2024,11,12,6,RB/WR/TE,69.0,57.5,46.0
2024,11,13,9,QB,16.36,16.36,16.36
2024,11,13,9,RB/WR/TE,79.60000000000001,63.6,47.6
2024,11,14,25,QB,16.06,16.06,16.06
2024,11,14,25,RB/WR/TE,67.9,56.9,45.9
2024,11,15,11,QB,37.9,37.9,37.9
2024,11,15,11,RB/WR/TE,128.3,114.8,101.3
2024,11,16,4,QB,23.68,23.68,23.68
2024,11,16,4,RB/WR/TE,76.4,62.9,49.4
2024,11,17,22,QB,17.98,17.98,17.98
2024,11,17,22,RB/WR/TE,79.0,64.5,50.0
2024,11,18,7,QB,29.04,29.04,29.04
2024,11,18,7,RB/WR/TE,90.8,76.8,62.800000000000004
2024,11,19,20,QB,23.52,23.52,23.52
2024,11,19,20,RB/WR/TE,89.0,75.0,61.0
2024,11,2,10,QB,28.38,28.38,28.38
2024,11,2,10,RB/WR/TE,96.7,83.2,69.7
2024,11,20,19,QB,17.98,17.98,17.98
2024,11,20,19,RB/WR/TE,75.5,60.5,45.5
2024,11,21,31,QB,15.6,15.6,15.6
2024,11,21,31,RB/WR/TE,54.0,45.5,37.0
2024,11,22,17,QB,27.8,27.8,27.8
2024,11,22,17,RB/WR/TE,82.2,73.2,64.2
2024,11,23,8,QB,23.900000000000002,23.900000000000002,23.900000000000002
2024,11,23,8,RB/WR/TE,88.0,73.0,58.0
2024,11,25,14,QB,27.979999999999997,27.979999999999997,27.979999999999997
2024,11,25,14,RB/WR/TE,59.2,49.2,39.2
2024,11,26,32,QB,11.44,11.44,11.44
2024,11,26,32,RB/WR/TE,60.8,49.8,38.8
2024,11,27,3,QB,14.88,14.88,14.88
2024,11,27,3,RB/WR/TE,52.5,44.5,36.5
2024,11,28,29,QB,17.46,17.46,17.46
2024,11,28,29,RB/WR/TE,52.900000000000006,42.400000000000006,31.9
2024,11,29,28,QB,15.74,15.74,15.74
2024,11,29,28,RB/WR/TE,59.6,47.1,34.6
2024,11,3,27,QB,8.0,8.0,8.0
2024,11,3,27,RB/WR/TE,53.9,42.4,30.900000000000002
2024,11,31,21,QB,23.12,23.12,23.12
2024,11,31,21,RB/WR/TE,60.3,50.8,41.3
2024,11,32,26,QB,18.74,18.74,18.74
2024,11,32,26,RB/WR/TE,71.0,62.0,53.0
2024,11,4,16,QB,15.84,15.84,15.84
2024,11,4,16,RB/WR/TE,68.4,56.900000000000006,45.4
2024,11,6,12,QB,20.24,20.24,20.24
2024,11,6,12,RB/WR/TE,59.9,53.4,46.9
2024,11,7,18,QB,24.38,24.38,24.38
2024,11,7,18,RB/WR/TE,79.7,71.2,62.7
2024,11,8,23,QB,18.6,18.6,18.6
2024,11,8,23,RB/WR/TE,96.32000000000001,85.32000000000001,74.32000000000001
2024,11,9,13,QB,10.98,10.98,10.98
2024,11,9,13,RB/WR/TE,78.10000000000001,66.60000000000001,55.1
2024,12,1,28,QB,12.36,12.36,12.36
2024,12,1,28,RB/WR/TE,59.699999999999996,48.7,37.699999999999996
2024,12,10,19,QB,12.6,12.6,12.6
2024,12,10,19,RB/WR/TE,71.60000000000001,56.6,41.6
2024,12,11,14,QB,12.48,12.48,12.48
2024,12,11,14,RB/WR/TE,31.7,26.2,20.7
2024,12,12,29,QB,8.46,8.46,8.46
2024,12,12,29,RB/WR/TE,45.199999999999996,36.699999999999996,28.2
2024,12,13,31,QB,16.12,16.12,16.12
2024,12,13,31,RB/WR/TE,76.0,67.0,58.0
2024,12,14,11,QB,10.76,10.76,10.76
2024,12,14,11,RB/WR/TE,84.6,71.6,58.599999999999994
2024,12,16,5,QB,16.02,16.02,16.02
2024,12,16,5,RB/WR/TE,66.3,55.8,45.3
2024,12,17,26,QB,10.620000000000001,10.620000000000001,10.620000000000001
2024,12,17,26,RB/WR/TE,77.0,70.0,63.0
2024,12,18,3,QB,22.58,22.58,22.58
2024,12,18,3,RB/WR/TE,71.7,63.7,55.7
2024,12,19,10,QB,19.58,19.58,19.58
2024,12,19,10,RB/WR/TE,70.5,58.0,45.5
2024,12,20,22,QB,10.88,10.88,10.88
2024,12,20,22,RB/WR/TE,56.800000000000004,45.800000000000004,34.8
2024,12,21,6,QB,24.9,24.9,24.9
2024,12,21,6,RB/WR/TE,88.5,72.5,56.5
2024,12,22,20,QB,34.78,34.78,34.78
2024,12,22,20,RB/WR/TE,89.1,74.6,60.1
2024,12,24,30,QB,18.66,18.66,18.66
2024,12,24,30,RB/WR/TE,84.1,72.1,60.1
2024,12,26,17,QB,17.22,17.22,17.22
2024,12,26,17,RB/WR/TE,70.1,58.1,46.1
2024,12,27,8,QB,11.46,11.46,11.46
2024,12,27,8,RB/WR/TE,57.7,48.7,39.7
2024,12,28,1,QB,10.46,10.46,10.46
2024,12,28,1,RB/WR/TE,57.7,45.7,33.7
2024,12,29,12,QB,14.72,14.72,14.72
2024,12,29,12,RB/WR/TE,76.0,69.5,63.0
2024,12,3,18,QB,17.62,17.62,17.62
2024,12,3,18,RB/WR/TE,54.199999999999996,43.7,33.2
2024,12,30,24,QB,10.92,10.92,10.92
2024,12,30,24,RB/WR/TE,49.7,38.7,27.7
2024,12,31,13,QB,15.68,15.68,15.68
2024,12,31,13,RB/WR/TE,58.9,48.9,38.9
2024,12,32,9,QB,17.68,17.68,17.68
2024,12,32,9,RB/WR/TE,68.0,56.0,44.0
2024,12,5,16,QB,28.88,28.88,28.88
2024,12,5,16,RB/WR/TE,82.7,69.2,55.7
2024,12,6,21,QB,21.66,21.66,21.66
2024,12,6,21,RB/WR/TE,86.0,74.5,63.0
2024,12,8,27,QB,16.6,16.6,16.6
2024,12,8,27,RB/WR/TE,68.2,57.7,47.2
2024,12,9,32,QB,28.4,28.4,28.4
2024,12,9,32,RB/WR/TE,69.6,57.099999999999994,44.6
2024,13,1,21,QB,19.6,19.6,19.6
2024,13,1,21,RB/WR/TE,59.1,48.6,38.1
2024,13,10,8,QB,31.28,31.28,31.28
2024,13,10,8,RB/WR/TE,114.0,97.0,80.0
2024,13,11,6,QB,26.14,26.14,26.14
2024,13,11,6,RB/WR/TE,67.5,57.5,47.5
2024,13,12,20,QB,23.2,23.2,23.2
2024,13,12,20,RB/WR/TE,90.2,71.7,53.2
2024,13,13,15,QB,18.24,18.24,18.24
2024,13,13,15,RB/WR/TE,72.10000000000001,60.1,48.1
2024,13,14,22,QB,17.32,17.32,17.32
2024,13,14,22,RB/WR/TE,73.89999999999999,61.9,49.9
2024,13,15,13,QB,14.62,14.62,14.62
2024,13,15,13,RB/WR/TE,68.9,57.9,46.9
2024,13,16,19,QB,19.6,19.6,19.6
2024,13,16,19,RB/WR/TE,80.6,69.1,57.6
2024,13,17,23,QB,12.56,12.56,12.56
2024,13,17,23,RB/WR/TE,61.5,49.5,37.5
2024,13,18,2,QB,2.1,2.1,2.1
2024,13,18,2,RB/WR/TE,65.8,53.8,41.8
2024,13,19,16,QB,15.88,15.88,15.88
2024,13,19,16,RB/WR/TE,65.6,53.1,40.6
2024,13,2,18,QB,6.02,6.02,6.02
2024,13,2,18,RB/WR/TE,34.2,26.2,18.2
2024,13,20,12,QB,18.96,18.96,18.96
2024,13,20,12,RB/WR/TE,77.8,67.3,56.8
2024,13,21,1,QB,14.9,14.9,14.9
2024,13,21,1,RB/WR/TE,73.9,58.4,42.9
2024,13,22,14,QB,19.16,19.16,19.16
2024,13,22,14,RB/WR/TE,44.5,38.5,32.5
2024,13,23,17,QB,15.62,15.62,15.62
2024,13,23,17,RB/WR/TE,65.60000000000001,58.6,51.6
2024,13,24,9,QB,11.8,11.8,11.8
2024,13,24,9,RB/WR/TE,64.9,54.4,43.9
2024,13,25,28,QB,10.44,10.44,10.44
2024,13,25,28,RB/WR/TE,58.9,48.9,38.9
2024,13,26,3,QB,24.18,24.18,24.18
2024,13,26,3,RB/WR/TE,68.6,57.1,45.6
2024,13,27,7,QB,18.96,18.96,18.96
2024,13,27,7,RB/WR/TE,91.6,77.6,63.599999999999994
2024,13,28,25,QB,14.0,14.0,14.0
2024,13,28,25,RB/WR/TE,57.8,47.3,36.8
2024,13,29,4,QB,27.22,27.22,27.22
2024,13,29,4,RB/WR/TE,66.8,59.8,52.8
2024,13,3,26,QB,11.62,11.62,11.62
2024,13,3,26,RB/WR/TE,45.8,40.3,34.8
2024,13,30,5,QB,23.62,23.62,23.62
2024,13,30,5,RB/WR/TE,65.9,52.9,39.9
2024,13,31,32,QB,27.64,27.64,27.64
2024,13,31,32,RB/WR/TE,98.9,86.4,73.9
2024,13,32,31,QB,17.18,16.68,16.18
2024,13,32,31,RB/WR/TE,50.0,41.5,33.0
2024,13,4,29,QB,2.16,2.16,2.16
2024,13,4,29,RB/WR/TE,37.7,32.199999999999996,26.7
2024,13,5,30,QB,10.299999999999999,10.299999999999999,10.299999999999999
2024,13,5,30,RB/WR/TE,80.5,69.5,58.5
2024,13,6,11,QB,16.94,16.94,16.94
2024,13,6,11,RB/WR/TE,72.7,62.2,51.699999999999996
2024,13,7,27,QB,27.56,27.56,27.56
2024,13,7,27,RB/WR/TE,104.39999999999999,89.9,75.4
2024,13,8,10,QB,12.16,12.16,12.16
2024,13,8,10,RB/WR/TE,75.6,66.6,57.6
2024,13,9,24,QB,14.54,14.54,14.54
2024,13,9,24,RB/WR/TE,50.199999999999996,40.199999999999996,30.2
2024,14,1,28,QB,13.32,13.32,13.32
2024,14,1,28,RB/WR/TE,82.89999999999999,70.89999999999999,58.9
2024,14,11,12,QB,12.54,12.54,12.54
2024,14,11,12,RB/WR/TE,64.2,58.2,52.2
2024,14,12,11,QB,22.06,22.06,22.06
2024,14,12,11,RB/WR/TE,94.8,78.8,62.8
2024,14,15,31,QB,7.02,7.02,7.02
2024,14,15,31,RB/WR/TE,48.1,38.6,29.1
2024,14,16,18,QB,14.92,14.92,14.92
2024,14,16,18,RB/WR/TE,61.300000000000004,50.800000000000004,40.300000000000004
2024,14,17,4,QB,51.78,51.78,51.78
2024,14,17,4,RB/WR/TE,76.4,65.4,54.4
2024,14,18,16,QB,14.1,14.1,14.1
2024,14,18,16,RB/WR/TE,58.9,46.9,34.9
2024,14,19,30,QB,19.0,19.0,19.0
2024,14,19,30,RB/WR/TE,85.5,76.5,67.5
2024,14,2,21,QB,34.379999999999995,34.379999999999995,34.379999999999995
2024,14,2,21,RB/WR/TE,103.7,92.7,81.7
2024,14,20,25,QB,17.56,17.56,17.56
2024,14,20,25,RB/WR/TE,81.19999999999999,67.7,54.199999999999996
2024,14,21,2,QB,9.76,9.76,9.76
2024,14,21,2,RB/WR/TE,83.8,72.3,60.8
2024,14,23,24,QB,12.98,12.98,12.98
2024,14,23,24,RB/WR/TE,55.0,44.5,34.0
2024,14,24,23,QB,11.760000000000002,11.760000000000002,11.760000000000002
2024,14,24,23,RB/WR/TE,61.9,51.9,41.9
2024,14,25,20,QB,21.54,21.54,21.54
2024,14,25,20,RB/WR/TE,88.2,71.7,55.2
2024,14,26,5,QB,12.54,12.54,12.54
2024,14,26,5,RB/WR/TE,59.0,49.5,40.0
2024,14,27,8,QB,15.64,15.64,15.64
2024,14,27,8,RB/WR/TE,65.7,53.7,41.7
2024,14,28,1,QB,15.96,15.96,15.96
2024,14,28,1,RB/WR/TE,73.4,60.9,48.4
2024,14,29,6,QB,14.3,14.3,14.3
2024,14,29,6,RB/WR/TE,48.1,39.1,30.1
2024,14,30,19,QB,10.899999999999999,10.899999999999999,10.899999999999999
2024,14,30,19,RB/WR/TE,51.9,40.4,28.900000000000002
2024,14,31,15,QB,5.1,5.1,5.1
2024,14,31,15,RB/WR/TE,57.800000000000004,46.3,34.8
2024,14,4,17,QB,20.8,20.8,20.8
2024,14,4,17,RB/WR/TE,100.0,88.5,77.0
2024,14,5,26,QB,24.22,24.22,24.22
2024,14,5,26,RB/WR/TE,52.4,45.4,38.4
2024,14,6,29,QB,19.7,19.7,19.7
2024,14,6,29,RB/WR/TE,94.5,84.5,74.5
2024,14,7,9,QB,13.82,13.82,13.82
2024,14,7,9,RB/WR/TE,61.4,53.4,45.4
